Time : 2/2/2017 12:23:24 AM
8.112022 INFO Goes into Escape mode.
8.128627 INFO Goes into Track mode.
8.12864 INFO Goes into Escape mode.
8.161753 INFO Goes into Track mode.
8.161765 INFO Goes into Escape mode.
8.178275 INFO Goes into Track mode.
8.178288 INFO Goes into Escape mode.
8.19488 INFO Goes into Track mode.
8.194891 INFO Goes into Escape mode.
8.21142 INFO Goes into Track mode.
8.211432 INFO Goes into Escape mode.
8.244534 INFO Goes into Track mode.
8.244546 INFO Goes into Escape mode.
8.261834 INFO Goes into Track mode.
8.261848 INFO Goes into Escape mode.
8.277708 INFO Goes into Track mode.
8.27772 INFO Goes into Escape mode.
8.294244 INFO Goes into Track mode.
8.29426 INFO Goes into Escape mode.
8.310841 INFO Goes into Track mode.
8.310853 INFO Goes into Escape mode.
8.343966 INFO Goes into Track mode.
8.343978 INFO Goes into Escape mode.
8.360528 INFO Goes into Track mode.
8.36054 INFO Goes into Escape mode.
8.377076 INFO Goes into Track mode.
8.37709 INFO Goes into Escape mode.
8.393647 INFO Goes into Track mode.
8.393659 INFO Goes into Escape mode.
8.410213 INFO Goes into Track mode.
8.410229 INFO Goes into Escape mode.
8.443359 INFO Goes into Track mode.
8.443371 INFO Goes into Escape mode.
8.45992 INFO Goes into Track mode.
8.459936 INFO Goes into Escape mode.
8.476555 INFO Goes into Track mode.
8.476572 INFO Goes into Escape mode.
8.493069 INFO Goes into Track mode.
8.493081 INFO Goes into Escape mode.
8.509618 INFO Goes into Track mode.
8.509629 INFO Goes into Escape mode.
8.542756 INFO Goes into Track mode.
8.542768 INFO Goes into Escape mode.
8.559332 INFO Goes into Track mode.
8.559344 INFO Goes into Escape mode.
8.575894 INFO Goes into Track mode.
8.575907 INFO Goes into Escape mode.
8.592505 INFO Goes into Track mode.
8.592518 INFO Goes into Escape mode.
8.609008 INFO Goes into Track mode.
8.609019 INFO Goes into Escape mode.
8.642152 INFO Goes into Track mode.
8.642164 INFO Goes into Escape mode.
8.658792 INFO Goes into Track mode.
8.658806 INFO Goes into Escape mode.
8.675297 INFO Goes into Track mode.
8.67531 INFO Goes into Escape mode.
8.691873 INFO Goes into Track mode.
12.4359 INFO Goes into Escape mode.
12.45249 INFO Goes into Track mode.
12.4525 INFO Goes into Escape mode.
12.46913 INFO Goes into Track mode.
12.46914 INFO Goes into Escape mode.
12.5022 INFO Goes into Track mode.
12.50221 INFO Goes into Escape mode.
12.51879 INFO Goes into Track mode.
12.5188 INFO Goes into Escape mode.
12.53532 INFO Goes into Track mode.
12.53539 INFO Goes into Escape mode.
12.55188 INFO Goes into Track mode.
12.5519 INFO Goes into Escape mode.
12.58503 INFO Goes into Track mode.
12.58504 INFO Goes into Escape mode.
12.60161 INFO Goes into Track mode.
12.60163 INFO Goes into Escape mode.
12.61814 INFO Goes into Track mode.
12.61816 INFO Goes into Escape mode.
12.63485 INFO Goes into Track mode.
12.63486 INFO Goes into Escape mode.
12.65131 INFO Goes into Track mode.
12.65132 INFO Goes into Escape mode.
12.68443 INFO Goes into Track mode.
12.68444 INFO Goes into Escape mode.
12.701 INFO Goes into Track mode.
12.70101 INFO Goes into Escape mode.
12.71758 INFO Goes into Track mode.
12.71759 INFO Goes into Escape mode.
12.73411 INFO Goes into Track mode.
12.73413 INFO Goes into Escape mode.
12.7507 INFO Goes into Track mode.
12.75072 INFO Goes into Escape mode.
12.78385 INFO Goes into Track mode.
12.78386 INFO Goes into Escape mode.
12.80038 INFO Goes into Track mode.
12.8004 INFO Goes into Escape mode.
12.81697 INFO Goes into Track mode.
12.81698 INFO Goes into Escape mode.
12.83355 INFO Goes into Track mode.
12.83356 INFO Goes into Escape mode.
12.85011 INFO Goes into Track mode.
12.85012 INFO Goes into Escape mode.
12.8832 INFO Goes into Track mode.
12.88322 INFO Goes into Escape mode.
12.89979 INFO Goes into Track mode.
12.8998 INFO Goes into Escape mode.
12.91634 INFO Goes into Track mode.
12.91636 INFO Goes into Escape mode.
12.93291 INFO Goes into Track mode.
12.93292 INFO Goes into Escape mode.
12.94955 INFO Goes into Track mode.
12.94959 INFO Goes into Escape mode.
12.98269 INFO Goes into Track mode.
12.9827 INFO Goes into Escape mode.
12.99919 INFO Goes into Track mode.
12.9992 INFO Goes into Escape mode.
13.01574 INFO Goes into Track mode.
13.01575 INFO Goes into Escape mode.
13.0324 INFO Goes into Track mode.
13.03242 INFO Goes into Escape mode.
13.04888 INFO Goes into Track mode.
13.0489 INFO Goes into Escape mode.
13.08206 INFO Goes into Track mode.
13.08207 INFO Goes into Escape mode.
13.09868 INFO Goes into Track mode.
13.09869 INFO Goes into Escape mode.
13.11526 INFO Goes into Track mode.
13.11527 INFO Goes into Escape mode.
13.13177 INFO Goes into Track mode.
13.13178 INFO Goes into Escape mode.
13.16487 INFO Goes into Track mode.
13.16488 INFO Goes into Escape mode.
13.18146 INFO Goes into Track mode.
13.18147 INFO Goes into Escape mode.
13.19798 INFO Goes into Track mode.
13.19799 INFO Goes into Escape mode.
13.21461 INFO Goes into Track mode.
13.21463 INFO Goes into Escape mode.
13.23111 INFO Goes into Track mode.
13.23112 INFO Goes into Escape mode.
13.2643 INFO Goes into Track mode.
13.26432 INFO Goes into Escape mode.
13.28085 INFO Goes into Track mode.
13.28086 INFO Goes into Escape mode.
13.29738 INFO Goes into Track mode.
13.2974 INFO Goes into Escape mode.
13.31399 INFO Goes into Track mode.
13.314 INFO Goes into Escape mode.
13.33054 INFO Goes into Track mode.
13.33056 INFO Goes into Escape mode.
13.3637 INFO Goes into Track mode.
13.36371 INFO Goes into Escape mode.
13.38024 INFO Goes into Track mode.
13.38026 INFO Goes into Escape mode.
13.3968 INFO Goes into Track mode.
13.39681 INFO Goes into Escape mode.
13.41335 INFO Goes into Track mode.
13.41337 INFO Goes into Escape mode.
13.42991 INFO Goes into Track mode.
13.42993 INFO Goes into Escape mode.
13.46311 INFO Goes into Track mode.
13.46312 INFO Goes into Escape mode.
13.47964 INFO Goes into Track mode.
13.47965 INFO Goes into Escape mode.
13.49618 INFO Goes into Track mode.
13.4962 INFO Goes into Escape mode.
13.5128 INFO Goes into Track mode.
13.51282 INFO Goes into Escape mode.
13.5293 INFO Goes into Track mode.
13.52931 INFO Goes into Escape mode.
13.56247 INFO Goes into Track mode.
13.56249 INFO Goes into Escape mode.
13.57902 INFO Goes into Track mode.
13.57903 INFO Goes into Escape mode.
13.5956 INFO Goes into Track mode.
13.59561 INFO Goes into Escape mode.
13.61219 INFO Goes into Dodge mode.
14.0429 INFO Goes into Track mode.
14.04291 INFO Goes into Escape mode.
14.05945 INFO Goes into Track mode.
14.05947 INFO Goes into Escape mode.
14.07605 INFO Goes into Track mode.
14.07607 INFO Goes into Escape mode.
14.09258 INFO Goes into Track mode.
14.0926 INFO Goes into Escape mode.
14.10925 INFO Goes into Track mode.
14.10927 INFO Goes into Escape mode.
14.1423 INFO Goes into Track mode.
14.14231 INFO Goes into Escape mode.
14.15886 INFO Goes into Track mode.
14.15887 INFO Goes into Escape mode.
14.17545 INFO Goes into Track mode.
14.17546 INFO Goes into Escape mode.
14.19234 INFO Goes into Track mode.
17.15748 INFO Goes into Escape mode.
17.17402 INFO Goes into Track mode.
17.17403 INFO Goes into Escape mode.
17.19059 INFO Goes into Track mode.
17.1906 INFO Goes into Escape mode.
17.22369 INFO Goes into Track mode.
17.2237 INFO Goes into Escape mode.
17.24027 INFO Goes into Track mode.
17.24028 INFO Goes into Escape mode.
17.25696 INFO Goes into Track mode.
17.25697 INFO Goes into Escape mode.
17.27341 INFO Goes into Track mode.
17.27342 INFO Goes into Escape mode.
17.28995 INFO Goes into Track mode.
17.28996 INFO Goes into Escape mode.
17.3231 INFO Goes into Track mode.
17.32311 INFO Goes into Escape mode.
17.33969 INFO Goes into Track mode.
17.33971 INFO Goes into Escape mode.
17.35623 INFO Goes into Track mode.
17.35624 INFO Goes into Escape mode.
17.37281 INFO Goes into Track mode.
17.37282 INFO Goes into Escape mode.
17.38936 INFO Goes into Track mode.
17.38938 INFO Goes into Escape mode.
17.42249 INFO Goes into Track mode.
17.4225 INFO Goes into Escape mode.
17.43904 INFO Goes into Track mode.
17.43905 INFO Goes into Escape mode.
17.45562 INFO Goes into Track mode.
17.45564 INFO Goes into Escape mode.
17.47226 INFO Goes into Track mode.
17.47227 INFO Goes into Escape mode.
17.48876 INFO Goes into Track mode.
17.48878 INFO Goes into Escape mode.
17.52188 INFO Goes into Track mode.
17.52189 INFO Goes into Escape mode.
17.53844 INFO Goes into Track mode.
17.53845 INFO Goes into Escape mode.
17.55501 INFO Goes into Track mode.
17.55502 INFO Goes into Escape mode.
17.57159 INFO Goes into Track mode.
17.57161 INFO Goes into Escape mode.
17.60471 INFO Goes into Track mode.
17.60473 INFO Goes into Escape mode.
17.62129 INFO Goes into Track mode.
17.6213 INFO Goes into Escape mode.
17.63787 INFO Goes into Track mode.
17.63788 INFO Goes into Escape mode.
17.65446 INFO Goes into Track mode.
17.65448 INFO Goes into Escape mode.
17.671 INFO Goes into Track mode.
17.67101 INFO Goes into Escape mode.
17.70419 INFO Goes into Track mode.
17.7042 INFO Goes into Escape mode.
17.72072 INFO Goes into Track mode.
17.72073 INFO Goes into Escape mode.
17.7373 INFO Goes into Track mode.
17.73732 INFO Goes into Escape mode.
17.75385 INFO Goes into Track mode.
17.75387 INFO Goes into Escape mode.
17.77043 INFO Goes into Track mode.
17.77044 INFO Goes into Escape mode.
17.80358 INFO Goes into Track mode.
17.80359 INFO Goes into Escape mode.
17.82011 INFO Goes into Track mode.
17.82012 INFO Goes into Escape mode.
17.83674 INFO Goes into Track mode.
17.83675 INFO Goes into Escape mode.
17.85326 INFO Goes into Track mode.
17.85327 INFO Goes into Escape mode.
17.86984 INFO Goes into Track mode.
17.86985 INFO Goes into Escape mode.
17.90297 INFO Goes into Track mode.
17.90298 INFO Goes into Escape mode.
17.91949 INFO Goes into Track mode.
17.9195 INFO Goes into Escape mode.
17.93607 INFO Goes into Track mode.
17.93609 INFO Goes into Escape mode.
17.95265 INFO Goes into Track mode.
17.95266 INFO Goes into Escape mode.
17.9692 INFO Goes into Track mode.
17.96921 INFO Goes into Escape mode.
18.00231 INFO Goes into Track mode.
18.00233 INFO Goes into Escape mode.
18.01889 INFO Goes into Track mode.
18.0189 INFO Goes into Escape mode.
18.03548 INFO Goes into Track mode.
18.03549 INFO Goes into Escape mode.
18.0521 INFO Goes into Track mode.
18.05211 INFO Goes into Escape mode.
18.06866 INFO Goes into Track mode.
18.06868 INFO Goes into Escape mode.
18.10172 INFO Goes into Track mode.
18.10173 INFO Goes into Escape mode.
18.11828 INFO Goes into Track mode.
18.1183 INFO Goes into Escape mode.
18.13486 INFO Goes into Track mode.
18.13487 INFO Goes into Escape mode.
18.15149 INFO Goes into Track mode.
18.1515 INFO Goes into Escape mode.
18.18456 INFO Goes into Track mode.
18.18457 INFO Goes into Escape mode.
18.20115 INFO Goes into Track mode.
18.20116 INFO Goes into Escape mode.
18.21776 INFO Goes into Track mode.
18.21778 INFO Goes into Escape mode.
18.23432 INFO Goes into Track mode.
18.23434 INFO Goes into Escape mode.
18.2508 INFO Goes into Track mode.
18.25081 INFO Goes into Escape mode.
18.28394 INFO Goes into Track mode.
18.28396 INFO Goes into Escape mode.
18.3005 INFO Goes into Track mode.
18.30051 INFO Goes into Escape mode.
18.31708 INFO Goes into Track mode.
18.31709 INFO Goes into Escape mode.
18.33365 INFO Goes into Track mode.
18.33367 INFO Goes into Escape mode.
18.35021 INFO Goes into Track mode.
18.35022 INFO Goes into Escape mode.
18.38337 INFO Goes into Track mode.
18.38338 INFO Goes into Escape mode.
18.39989 INFO Goes into Track mode.
18.39991 INFO Goes into Escape mode.
18.41652 INFO Goes into Track mode.
18.41653 INFO Goes into Escape mode.
18.43304 INFO Goes into Track mode.
18.43305 INFO Goes into Escape mode.
18.44961 INFO Goes into Track mode.
18.44963 INFO Goes into Escape mode.
18.48275 INFO Goes into Track mode.
18.48276 INFO Goes into Escape mode.
18.49932 INFO Goes into Track mode.
18.49933 INFO Goes into Escape mode.
18.51589 INFO Goes into Track mode.
18.5159 INFO Goes into Escape mode.
18.53243 INFO Goes into Track mode.
18.53244 INFO Goes into Escape mode.
18.54904 INFO Goes into Track mode.
18.54906 INFO Goes into Escape mode.
18.58216 INFO Goes into Track mode.
18.58216 INFO Goes into Escape mode.
18.59872 INFO Goes into Track mode.
18.59873 INFO Goes into Escape mode.
18.61526 INFO Goes into Track mode.
18.61528 INFO Goes into Escape mode.
18.63187 INFO Goes into Track mode.
18.63188 INFO Goes into Escape mode.
18.66503 INFO Goes into Track mode.
18.66504 INFO Goes into Escape mode.
18.68159 INFO Goes into Track mode.
18.6816 INFO Goes into Escape mode.
18.69817 INFO Goes into Track mode.
18.69818 INFO Goes into Escape mode.
18.71471 INFO Goes into Track mode.
18.71473 INFO Goes into Escape mode.
18.73127 INFO Goes into Track mode.
18.73128 INFO Goes into Escape mode.
18.7644 INFO Goes into Track mode.
18.76442 INFO Goes into Escape mode.
18.78095 INFO Goes into Track mode.
18.78097 INFO Goes into Escape mode.
18.79751 INFO Goes into Track mode.
18.79752 INFO Goes into Escape mode.
18.8141 INFO Goes into Track mode.
18.81411 INFO Goes into Escape mode.
18.83066 INFO Goes into Track mode.
18.83067 INFO Goes into Escape mode.
18.8638 INFO Goes into Track mode.
18.86381 INFO Goes into Escape mode.
18.88038 INFO Goes into Track mode.
18.88039 INFO Goes into Escape mode.
18.89699 INFO Goes into Track mode.
18.897 INFO Goes into Escape mode.
18.91352 INFO Goes into Track mode.
18.91353 INFO Goes into Escape mode.
18.93005 INFO Goes into Track mode.
18.93006 INFO Goes into Escape mode.
18.96319 INFO Goes into Track mode.
18.9632 INFO Goes into Escape mode.
18.97975 INFO Goes into Track mode.
18.97976 INFO Goes into Escape mode.
18.99632 INFO Goes into Track mode.
18.99633 INFO Goes into Escape mode.
19.01296 INFO Goes into Track mode.
19.01297 INFO Goes into Escape mode.
19.02942 INFO Goes into Track mode.
19.02943 INFO Goes into Escape mode.
19.0626 INFO Goes into Track mode.
19.06262 INFO Goes into Escape mode.
19.07915 INFO Goes into Track mode.
19.07916 INFO Goes into Escape mode.
19.09571 INFO Goes into Track mode.
19.09573 INFO Goes into Escape mode.
19.11229 INFO Goes into Track mode.
19.11231 INFO Goes into Escape mode.
19.12901 INFO Goes into Track mode.
19.12903 INFO Goes into Escape mode.
19.16205 INFO Goes into Track mode.
19.16206 INFO Goes into Escape mode.
19.17861 INFO Goes into Track mode.
19.17862 INFO Goes into Escape mode.
19.19517 INFO Goes into Track mode.
19.19524 INFO Goes into Escape mode.
19.21172 INFO Goes into Track mode.
19.21173 INFO Goes into Escape mode.
19.24486 INFO Goes into Track mode.
19.24487 INFO Goes into Escape mode.
19.26142 INFO Goes into Track mode.
19.26144 INFO Goes into Escape mode.
19.27798 INFO Goes into Track mode.
20.61983 INFO Goes into Dodge mode.
21.81263 INFO Goes into Track mode.
23.45274 INFO Goes into Escape mode.
23.46939 INFO Goes into Track mode.
23.4694 INFO Goes into Escape mode.
23.5026 INFO Goes into Track mode.
23.50261 INFO Goes into Escape mode.
23.51902 INFO Goes into Track mode.
23.51904 INFO Goes into Escape mode.
23.53559 INFO Goes into Track mode.
23.5356 INFO Goes into Escape mode.
23.55214 INFO Goes into Track mode.
23.55215 INFO Goes into Escape mode.
23.56874 INFO Goes into Track mode.
23.56876 INFO Goes into Escape mode.
23.60185 INFO Goes into Track mode.
23.60186 INFO Goes into Escape mode.
23.61841 INFO Goes into Track mode.
23.61842 INFO Goes into Escape mode.
23.63498 INFO Goes into Track mode.
23.63499 INFO Goes into Escape mode.
23.65158 INFO Goes into Track mode.
23.65159 INFO Goes into Escape mode.
23.68473 INFO Goes into Track mode.
23.68475 INFO Goes into Escape mode.
23.70125 INFO Goes into Track mode.
23.70126 INFO Goes into Escape mode.
23.71784 INFO Goes into Track mode.
23.71786 INFO Goes into Escape mode.
23.7344 INFO Goes into Track mode.
23.73441 INFO Goes into Escape mode.
23.75097 INFO Goes into Track mode.
23.75098 INFO Goes into Escape mode.
23.78411 INFO Goes into Track mode.
23.78412 INFO Goes into Escape mode.
23.80068 INFO Goes into Track mode.
23.80069 INFO Goes into Escape mode.
23.81721 INFO Goes into Track mode.
23.81722 INFO Goes into Escape mode.
23.83384 INFO Goes into Track mode.
23.83385 INFO Goes into Escape mode.
23.85041 INFO Goes into Track mode.
23.85042 INFO Goes into Escape mode.
23.8835 INFO Goes into Track mode.
23.88351 INFO Goes into Escape mode.
23.90006 INFO Goes into Track mode.
23.90007 INFO Goes into Escape mode.
23.91662 INFO Goes into Track mode.
23.91663 INFO Goes into Escape mode.
23.93323 INFO Goes into Track mode.
23.93324 INFO Goes into Escape mode.
23.94979 INFO Goes into Track mode.
23.94981 INFO Goes into Escape mode.
23.98288 INFO Goes into Track mode.
23.98289 INFO Goes into Escape mode.
23.99944 INFO Goes into Track mode.
23.99946 INFO Goes into Escape mode.
24.01614 INFO Goes into Track mode.
24.01615 INFO Goes into Escape mode.
24.03257 INFO Goes into Track mode.
24.03258 INFO Goes into Escape mode.
24.04915 INFO Goes into Track mode.
24.04917 INFO Goes into Escape mode.
24.0823 INFO Goes into Track mode.
24.08231 INFO Goes into Escape mode.
24.09884 INFO Goes into Track mode.
24.09886 INFO Goes into Escape mode.
24.11543 INFO Goes into Track mode.
24.11545 INFO Goes into Escape mode.
24.13197 INFO Goes into Track mode.
24.13198 INFO Goes into Escape mode.
24.14853 INFO Goes into Track mode.
24.14854 INFO Goes into Escape mode.
24.18172 INFO Goes into Track mode.
24.18174 INFO Goes into Escape mode.
24.19828 INFO Goes into Track mode.
24.1983 INFO Goes into Escape mode.
24.21482 INFO Goes into Track mode.
24.21484 INFO Goes into Escape mode.
24.23142 INFO Goes into Track mode.
24.23143 INFO Goes into Escape mode.
24.2646 INFO Goes into Track mode.
24.26461 INFO Goes into Escape mode.
24.28109 INFO Goes into Track mode.
24.28111 INFO Goes into Escape mode.
24.29767 INFO Goes into Track mode.
24.29768 INFO Goes into Escape mode.
24.31422 INFO Goes into Track mode.
24.31423 INFO Goes into Escape mode.
24.33077 INFO Goes into Track mode.
24.3308 INFO Goes into Escape mode.
24.36393 INFO Goes into Track mode.
24.36394 INFO Goes into Escape mode.
24.38048 INFO Goes into Track mode.
24.38049 INFO Goes into Escape mode.
24.39705 INFO Goes into Track mode.
24.39706 INFO Goes into Escape mode.
24.41362 INFO Goes into Track mode.
24.41363 INFO Goes into Escape mode.
24.43021 INFO Goes into Track mode.
24.43022 INFO Goes into Escape mode.
24.46336 INFO Goes into Track mode.
24.46353 INFO Goes into Escape mode.
24.47997 INFO Goes into Track mode.
24.47998 INFO Goes into Escape mode.
24.49651 INFO Goes into Track mode.
24.49652 INFO Goes into Escape mode.
24.51307 INFO Goes into Track mode.
24.51309 INFO Goes into Escape mode.
24.52959 INFO Goes into Track mode.
24.5296 INFO Goes into Escape mode.
24.56276 INFO Goes into Track mode.
24.56277 INFO Goes into Escape mode.
24.57928 INFO Goes into Track mode.
24.57929 INFO Goes into Escape mode.
24.5959 INFO Goes into Track mode.
24.59591 INFO Goes into Escape mode.
24.61239 INFO Goes into Track mode.
24.6124 INFO Goes into Escape mode.
24.62898 INFO Goes into Track mode.
24.629 INFO Goes into Escape mode.
24.66212 INFO Goes into Track mode.
24.66214 INFO Goes into Escape mode.
24.67868 INFO Goes into Track mode.
24.6787 INFO Goes into Escape mode.
24.69528 INFO Goes into Track mode.
24.69529 INFO Goes into Escape mode.
24.71183 INFO Goes into Track mode.
24.71185 INFO Goes into Escape mode.
24.74496 INFO Goes into Track mode.
24.74497 INFO Goes into Escape mode.
24.76155 INFO Goes into Track mode.
24.76156 INFO Goes into Escape mode.
24.77809 INFO Goes into Track mode.
26.79948 INFO Has hit NightHunter_AI_B.
31.1895 INFO Goes into Escape mode.
31.22254 INFO Goes into Track mode.
31.22256 INFO Goes into Escape mode.
31.23915 INFO Goes into Track mode.
31.23916 INFO Goes into Escape mode.
31.25572 INFO Goes into Track mode.
31.25573 INFO Goes into Escape mode.
31.27224 INFO Goes into Track mode.
31.27225 INFO Goes into Escape mode.
31.28882 INFO Goes into Track mode.
31.28883 INFO Goes into Escape mode.
31.32192 INFO Goes into Track mode.
31.32193 INFO Goes into Escape mode.
31.33848 INFO Goes into Track mode.
31.33849 INFO Goes into Escape mode.
31.35509 INFO Goes into Track mode.
31.3551 INFO Goes into Escape mode.
31.37164 INFO Goes into Track mode.
31.37166 INFO Goes into Escape mode.
31.40474 INFO Goes into Track mode.
31.40476 INFO Goes into Escape mode.
31.42134 INFO Goes into Track mode.
31.42136 INFO Goes into Escape mode.
31.43788 INFO Goes into Track mode.
31.4379 INFO Goes into Escape mode.
31.45449 INFO Goes into Track mode.
31.4545 INFO Goes into Escape mode.
31.4711 INFO Goes into Track mode.
31.47111 INFO Goes into Escape mode.
31.50416 INFO Goes into Track mode.
31.50418 INFO Goes into Escape mode.
31.52072 INFO Goes into Track mode.
31.52073 INFO Goes into Escape mode.
31.5373 INFO Goes into Track mode.
31.53731 INFO Goes into Escape mode.
31.55385 INFO Goes into Track mode.
31.55386 INFO Goes into Escape mode.
31.57042 INFO Goes into Track mode.
31.57043 INFO Goes into Escape mode.
31.60356 INFO Goes into Track mode.
31.60357 INFO Goes into Escape mode.
31.62015 INFO Goes into Track mode.
31.62016 INFO Goes into Escape mode.
31.63668 INFO Goes into Track mode.
31.6367 INFO Goes into Escape mode.
31.65325 INFO Goes into Track mode.
31.65326 INFO Goes into Escape mode.
31.66984 INFO Goes into Track mode.
31.66985 INFO Goes into Escape mode.
31.70295 INFO Goes into Track mode.
31.70296 INFO Goes into Escape mode.
31.71958 INFO Goes into Track mode.
31.71959 INFO Goes into Escape mode.
31.73614 INFO Goes into Track mode.
31.73615 INFO Goes into Escape mode.
31.75272 INFO Goes into Track mode.
31.75274 INFO Goes into Escape mode.
31.76927 INFO Goes into Track mode.
31.76929 INFO Goes into Escape mode.
31.80238 INFO Goes into Track mode.
31.80239 INFO Goes into Escape mode.
31.81893 INFO Goes into Track mode.
31.81894 INFO Goes into Escape mode.
