Time : 2/2/2017 12:23:24 AM
6.869477 INFO Goes into Track mode.
6.869497 INFO Goes into Escape mode.
6.902593 INFO Goes into Track mode.
6.902615 INFO Goes into Escape mode.
6.919158 INFO Goes into Track mode.
6.919181 INFO Goes into Escape mode.
6.935705 INFO Goes into Track mode.
6.935725 INFO Goes into Escape mode.
6.952338 INFO Goes into Track mode.
6.952373 INFO Goes into Escape mode.
6.968869 INFO Goes into Track mode.
6.968897 INFO Goes into Escape mode.
7.002034 INFO Goes into Track mode.
7.002056 INFO Goes into Escape mode.
7.018569 INFO Goes into Track mode.
7.018589 INFO Goes into Escape mode.
7.035113 INFO Goes into Track mode.
7.035141 INFO Goes into Escape mode.
7.051676 INFO Goes into Track mode.
7.051696 INFO Goes into Escape mode.
7.084889 INFO Goes into Track mode.
7.084923 INFO Goes into Escape mode.
7.101429 INFO Goes into Track mode.
7.101453 INFO Goes into Escape mode.
7.117986 INFO Goes into Track mode.
7.11801 INFO Goes into Escape mode.
7.134527 INFO Goes into Track mode.
7.134547 INFO Goes into Escape mode.
7.151113 INFO Goes into Track mode.
7.151136 INFO Goes into Escape mode.
7.184251 INFO Goes into Track mode.
7.184345 INFO Goes into Escape mode.
7.200796 INFO Goes into Track mode.
7.200819 INFO Goes into Escape mode.
7.217371 INFO Goes into Track mode.
7.217393 INFO Goes into Escape mode.
7.233918 INFO Goes into Track mode.
7.23394 INFO Goes into Escape mode.
7.250504 INFO Goes into Track mode.
7.250524 INFO Goes into Escape mode.
7.283629 INFO Goes into Track mode.
7.283653 INFO Goes into Escape mode.
7.300217 INFO Goes into Track mode.
7.30024 INFO Goes into Escape mode.
7.316751 INFO Goes into Track mode.
7.316772 INFO Goes into Escape mode.
7.333406 INFO Goes into Track mode.
7.33343 INFO Goes into Escape mode.
7.349881 INFO Goes into Track mode.
7.349901 INFO Goes into Escape mode.
7.383014 INFO Goes into Track mode.
7.383035 INFO Goes into Escape mode.
7.399586 INFO Goes into Track mode.
7.399609 INFO Goes into Escape mode.
7.416155 INFO Goes into Track mode.
7.416184 INFO Goes into Escape mode.
7.432714 INFO Goes into Track mode.
7.432735 INFO Goes into Escape mode.
7.449312 INFO Goes into Track mode.
7.449342 INFO Goes into Escape mode.
7.482501 INFO Goes into Track mode.
7.482525 INFO Goes into Escape mode.
7.499015 INFO Goes into Track mode.
7.499046 INFO Goes into Escape mode.
7.515596 INFO Goes into Track mode.
7.515621 INFO Goes into Escape mode.
7.532117 INFO Goes into Track mode.
7.532139 INFO Goes into Escape mode.
7.548687 INFO Goes into Track mode.
7.548709 INFO Goes into Escape mode.
7.581862 INFO Goes into Track mode.
7.581887 INFO Goes into Escape mode.
7.598392 INFO Goes into Track mode.
7.598414 INFO Goes into Escape mode.
7.615017 INFO Goes into Track mode.
7.615041 INFO Goes into Escape mode.
7.63153 INFO Goes into Track mode.
7.631553 INFO Goes into Escape mode.
7.664708 INFO Goes into Track mode.
7.664734 INFO Goes into Escape mode.
7.681234 INFO Goes into Track mode.
7.681257 INFO Goes into Escape mode.
7.697797 INFO Goes into Track mode.
7.697821 INFO Goes into Escape mode.
7.714375 INFO Goes into Track mode.
7.7144 INFO Goes into Escape mode.
7.730951 INFO Goes into Track mode.
7.730975 INFO Goes into Escape mode.
7.764087 INFO Goes into Track mode.
7.764112 INFO Goes into Escape mode.
7.780619 INFO Goes into Track mode.
7.780641 INFO Goes into Escape mode.
7.797211 INFO Goes into Track mode.
7.797238 INFO Goes into Escape mode.
7.813771 INFO Goes into Track mode.
7.813792 INFO Goes into Escape mode.
7.830339 INFO Goes into Track mode.
7.830362 INFO Goes into Escape mode.
7.863454 INFO Goes into Track mode.
7.863476 INFO Goes into Escape mode.
7.880029 INFO Goes into Track mode.
7.880049 INFO Goes into Escape mode.
7.896584 INFO Goes into Track mode.
7.896605 INFO Goes into Escape mode.
7.913142 INFO Goes into Track mode.
7.913163 INFO Goes into Escape mode.
7.929706 INFO Goes into Track mode.
7.929726 INFO Goes into Escape mode.
7.962945 INFO Goes into Track mode.
7.962972 INFO Goes into Escape mode.
7.979454 INFO Goes into Track mode.
7.979477 INFO Goes into Escape mode.
7.995979 INFO Goes into Track mode.
7.996001 INFO Goes into Escape mode.
8.012544 INFO Goes into Track mode.
8.012562 INFO Goes into Escape mode.
8.029129 INFO Goes into Track mode.
8.029151 INFO Goes into Escape mode.
8.062255 INFO Goes into Track mode.
8.062278 INFO Goes into Escape mode.
8.078839 INFO Goes into Track mode.
8.078862 INFO Goes into Escape mode.
8.09541 INFO Goes into Track mode.
8.095435 INFO Goes into Escape mode.
8.111947 INFO Goes into Track mode.
8.111968 INFO Goes into Escape mode.
8.128564 INFO Goes into Track mode.
8.128587 INFO Goes into Escape mode.
8.161685 INFO Goes into Track mode.
8.16171 INFO Goes into Escape mode.
8.178214 INFO Goes into Track mode.
8.178235 INFO Goes into Escape mode.
8.194817 INFO Goes into Track mode.
8.194839 INFO Goes into Escape mode.
8.211357 INFO Goes into Track mode.
8.211379 INFO Goes into Escape mode.
8.244471 INFO Goes into Track mode.
8.244492 INFO Goes into Escape mode.
8.261116 INFO Goes into Track mode.
8.261142 INFO Goes into Escape mode.
8.277639 INFO Goes into Track mode.
8.277665 INFO Goes into Escape mode.
8.294182 INFO Goes into Track mode.
8.294204 INFO Goes into Escape mode.
8.310776 INFO Goes into Track mode.
8.310799 INFO Goes into Escape mode.
8.343904 INFO Goes into Track mode.
8.343925 INFO Goes into Escape mode.
8.360462 INFO Goes into Track mode.
8.360487 INFO Goes into Escape mode.
8.377016 INFO Goes into Track mode.
8.377037 INFO Goes into Escape mode.
8.39359 INFO Goes into Track mode.
8.39361 INFO Goes into Escape mode.
8.410151 INFO Goes into Track mode.
8.410172 INFO Goes into Escape mode.
8.443297 INFO Goes into Track mode.
8.44332 INFO Goes into Escape mode.
8.459857 INFO Goes into Track mode.
8.45988 INFO Goes into Escape mode.
8.476486 INFO Goes into Track mode.
8.476513 INFO Goes into Escape mode.
8.493006 INFO Goes into Track mode.
8.493029 INFO Goes into Escape mode.
8.509557 INFO Goes into Track mode.
8.509578 INFO Goes into Escape mode.
8.542688 INFO Goes into Track mode.
8.54271 INFO Goes into Escape mode.
8.559269 INFO Goes into Track mode.
8.559292 INFO Goes into Escape mode.
8.575826 INFO Goes into Track mode.
8.575847 INFO Goes into Escape mode.
8.592438 INFO Goes into Track mode.
8.592463 INFO Goes into Escape mode.
8.608949 INFO Goes into Track mode.
8.60897 INFO Goes into Escape mode.
8.642089 INFO Goes into Track mode.
8.642111 INFO Goes into Escape mode.
8.658693 INFO Goes into Track mode.
8.658718 INFO Goes into Escape mode.
8.675233 INFO Goes into Track mode.
8.675256 INFO Goes into Escape mode.
8.691816 INFO Goes into Track mode.
12.43585 INFO Goes into Escape mode.
12.45243 INFO Goes into Track mode.
12.45245 INFO Goes into Escape mode.
12.46906 INFO Goes into Track mode.
12.46908 INFO Goes into Escape mode.
12.50213 INFO Goes into Track mode.
12.50216 INFO Goes into Escape mode.
12.51872 INFO Goes into Track mode.
12.51875 INFO Goes into Escape mode.
12.53526 INFO Goes into Track mode.
12.53528 INFO Goes into Escape mode.
12.55182 INFO Goes into Track mode.
12.55184 INFO Goes into Escape mode.
12.58496 INFO Goes into Track mode.
12.58498 INFO Goes into Escape mode.
12.60155 INFO Goes into Track mode.
12.60157 INFO Goes into Escape mode.
12.61808 INFO Goes into Track mode.
12.6181 INFO Goes into Escape mode.
12.63478 INFO Goes into Track mode.
12.6348 INFO Goes into Escape mode.
12.65124 INFO Goes into Track mode.
12.65126 INFO Goes into Escape mode.
12.68436 INFO Goes into Track mode.
12.68439 INFO Goes into Escape mode.
12.70094 INFO Goes into Track mode.
12.70096 INFO Goes into Escape mode.
12.71751 INFO Goes into Track mode.
12.71754 INFO Goes into Escape mode.
12.73405 INFO Goes into Track mode.
12.73407 INFO Goes into Escape mode.
12.75064 INFO Goes into Track mode.
12.75066 INFO Goes into Escape mode.
12.78378 INFO Goes into Track mode.
12.78381 INFO Goes into Escape mode.
12.80032 INFO Goes into Track mode.
12.80034 INFO Goes into Escape mode.
12.81691 INFO Goes into Track mode.
12.81693 INFO Goes into Escape mode.
12.83348 INFO Goes into Track mode.
12.83351 INFO Goes into Escape mode.
12.85004 INFO Goes into Track mode.
12.85007 INFO Goes into Escape mode.
12.88314 INFO Goes into Track mode.
12.88317 INFO Goes into Escape mode.
12.89973 INFO Goes into Track mode.
12.89975 INFO Goes into Escape mode.
12.91628 INFO Goes into Track mode.
12.9163 INFO Goes into Escape mode.
12.93285 INFO Goes into Track mode.
12.93287 INFO Goes into Escape mode.
12.94946 INFO Goes into Track mode.
12.94948 INFO Goes into Escape mode.
12.98263 INFO Goes into Track mode.
12.98265 INFO Goes into Escape mode.
12.99912 INFO Goes into Track mode.
12.99915 INFO Goes into Escape mode.
13.01568 INFO Goes into Track mode.
13.0157 INFO Goes into Escape mode.
13.03233 INFO Goes into Track mode.
13.03236 INFO Goes into Escape mode.
13.04882 INFO Goes into Track mode.
13.04884 INFO Goes into Escape mode.
13.08199 INFO Goes into Track mode.
13.08202 INFO Goes into Escape mode.
13.09855 INFO Goes into Track mode.
13.09857 INFO Goes into Escape mode.
13.11519 INFO Goes into Track mode.
13.11522 INFO Goes into Escape mode.
13.1317 INFO Goes into Track mode.
13.13172 INFO Goes into Escape mode.
13.1648 INFO Goes into Track mode.
13.16483 INFO Goes into Escape mode.
13.18139 INFO Goes into Track mode.
13.18141 INFO Goes into Escape mode.
13.19792 INFO Goes into Track mode.
13.19794 INFO Goes into Escape mode.
13.21455 INFO Goes into Track mode.
13.21457 INFO Goes into Escape mode.
13.23105 INFO Goes into Track mode.
13.23107 INFO Goes into Escape mode.
13.26424 INFO Goes into Track mode.
13.26426 INFO Goes into Escape mode.
13.28079 INFO Goes into Track mode.
13.28081 INFO Goes into Escape mode.
13.29732 INFO Goes into Track mode.
13.29734 INFO Goes into Escape mode.
13.31392 INFO Goes into Track mode.
13.31394 INFO Goes into Escape mode.
13.33047 INFO Goes into Track mode.
13.3305 INFO Goes into Escape mode.
13.36363 INFO Goes into Track mode.
13.36365 INFO Goes into Escape mode.
13.38018 INFO Goes into Track mode.
13.3802 INFO Goes into Escape mode.
13.39674 INFO Goes into Track mode.
13.39676 INFO Goes into Escape mode.
13.41329 INFO Goes into Track mode.
13.41332 INFO Goes into Escape mode.
13.42985 INFO Goes into Track mode.
13.42987 INFO Goes into Escape mode.
13.46304 INFO Goes into Track mode.
13.46307 INFO Goes into Escape mode.
13.47957 INFO Goes into Track mode.
13.4796 INFO Goes into Escape mode.
13.49612 INFO Goes into Track mode.
13.49614 INFO Goes into Escape mode.
13.51274 INFO Goes into Track mode.
13.51277 INFO Goes into Escape mode.
13.52924 INFO Goes into Track mode.
13.52926 INFO Goes into Escape mode.
13.56239 INFO Goes into Track mode.
13.56241 INFO Goes into Escape mode.
13.57895 INFO Goes into Track mode.
13.57897 INFO Goes into Escape mode.
13.59554 INFO Goes into Track mode.
13.59556 INFO Goes into Escape mode.
13.61212 INFO Goes into Track mode.
13.61214 INFO Goes into Escape mode.
13.62865 INFO Goes into Track mode.
13.62867 INFO Goes into Escape mode.
13.66181 INFO Goes into Track mode.
13.66184 INFO Goes into Escape mode.
13.67838 INFO Goes into Track mode.
13.67841 INFO Goes into Escape mode.
13.69492 INFO Goes into Track mode.
13.69494 INFO Goes into Escape mode.
13.71154 INFO Goes into Track mode.
13.71157 INFO Goes into Escape mode.
13.74465 INFO Goes into Track mode.
13.74468 INFO Goes into Escape mode.
13.76119 INFO Goes into Track mode.
13.76121 INFO Goes into Escape mode.
13.77777 INFO Goes into Track mode.
13.77779 INFO Goes into Escape mode.
13.79431 INFO Goes into Track mode.
13.79433 INFO Goes into Escape mode.
13.81089 INFO Goes into Track mode.
13.81091 INFO Goes into Escape mode.
13.84403 INFO Goes into Track mode.
13.84405 INFO Goes into Escape mode.
13.8606 INFO Goes into Track mode.
13.86063 INFO Goes into Escape mode.
13.87715 INFO Goes into Track mode.
13.87717 INFO Goes into Escape mode.
13.8938 INFO Goes into Track mode.
13.89382 INFO Goes into Escape mode.
13.91031 INFO Goes into Track mode.
13.91033 INFO Goes into Escape mode.
13.94347 INFO Goes into Track mode.
13.94349 INFO Goes into Escape mode.
13.95998 INFO Goes into Track mode.
13.96001 INFO Goes into Escape mode.
13.97655 INFO Goes into Track mode.
13.97657 INFO Goes into Escape mode.
13.9931 INFO Goes into Track mode.
13.99312 INFO Goes into Escape mode.
14.00969 INFO Goes into Track mode.
14.00971 INFO Goes into Escape mode.
14.04283 INFO Goes into Track mode.
14.04286 INFO Goes into Escape mode.
14.05939 INFO Goes into Track mode.
14.05941 INFO Goes into Escape mode.
14.07598 INFO Goes into Track mode.
14.076 INFO Goes into Escape mode.
14.09252 INFO Goes into Track mode.
14.09254 INFO Goes into Escape mode.
14.10918 INFO Goes into Track mode.
14.1092 INFO Goes into Escape mode.
14.14223 INFO Goes into Track mode.
14.14226 INFO Goes into Escape mode.
14.15879 INFO Goes into Track mode.
14.15882 INFO Goes into Escape mode.
14.17538 INFO Goes into Track mode.
14.1754 INFO Goes into Escape mode.
14.19193 INFO Goes into Track mode.
16.67719 INFO Has hit NightHunter_AI_A.
17.15742 INFO Goes into Escape mode.
17.17395 INFO Goes into Track mode.
17.17397 INFO Goes into Escape mode.
17.19052 INFO Goes into Track mode.
17.19055 INFO Goes into Escape mode.
17.22363 INFO Goes into Track mode.
17.22365 INFO Goes into Escape mode.
17.24021 INFO Goes into Track mode.
17.24023 INFO Goes into Escape mode.
17.25689 INFO Goes into Track mode.
17.25692 INFO Goes into Escape mode.
17.27334 INFO Goes into Track mode.
17.27337 INFO Goes into Escape mode.
17.28989 INFO Goes into Track mode.
17.28991 INFO Goes into Escape mode.
17.32303 INFO Goes into Track mode.
17.32306 INFO Goes into Escape mode.
17.33963 INFO Goes into Track mode.
17.33965 INFO Goes into Escape mode.
17.35616 INFO Goes into Track mode.
17.35619 INFO Goes into Escape mode.
17.37274 INFO Goes into Track mode.
17.37277 INFO Goes into Escape mode.
17.3893 INFO Goes into Track mode.
17.38932 INFO Goes into Escape mode.
17.42242 INFO Goes into Track mode.
17.42245 INFO Goes into Escape mode.
17.43898 INFO Goes into Track mode.
17.439 INFO Goes into Escape mode.
17.45554 INFO Goes into Track mode.
17.45557 INFO Goes into Escape mode.
17.47219 INFO Goes into Track mode.
17.47222 INFO Goes into Escape mode.
17.4887 INFO Goes into Track mode.
17.48872 INFO Goes into Escape mode.
17.52181 INFO Goes into Track mode.
17.52184 INFO Goes into Escape mode.
17.53838 INFO Goes into Track mode.
17.5384 INFO Goes into Escape mode.
17.55494 INFO Goes into Track mode.
17.55497 INFO Goes into Escape mode.
17.57153 INFO Goes into Track mode.
17.57155 INFO Goes into Escape mode.
17.60465 INFO Goes into Track mode.
17.60467 INFO Goes into Escape mode.
17.62123 INFO Goes into Track mode.
17.62125 INFO Goes into Escape mode.
17.6378 INFO Goes into Track mode.
17.63783 INFO Goes into Escape mode.
17.6544 INFO Goes into Track mode.
17.65442 INFO Goes into Escape mode.
17.67093 INFO Goes into Track mode.
17.67096 INFO Goes into Escape mode.
17.70411 INFO Goes into Track mode.
17.70414 INFO Goes into Escape mode.
17.72065 INFO Goes into Track mode.
17.72067 INFO Goes into Escape mode.
17.73722 INFO Goes into Track mode.
17.73725 INFO Goes into Escape mode.
17.75378 INFO Goes into Track mode.
17.7538 INFO Goes into Escape mode.
17.77035 INFO Goes into Track mode.
17.77038 INFO Goes into Escape mode.
17.8035 INFO Goes into Track mode.
17.80352 INFO Goes into Escape mode.
17.82004 INFO Goes into Track mode.
17.82006 INFO Goes into Escape mode.
17.83666 INFO Goes into Track mode.
17.83668 INFO Goes into Escape mode.
17.85319 INFO Goes into Track mode.
17.85321 INFO Goes into Escape mode.
17.86977 INFO Goes into Track mode.
17.86979 INFO Goes into Escape mode.
17.90289 INFO Goes into Track mode.
17.90292 INFO Goes into Escape mode.
17.91942 INFO Goes into Track mode.
17.91945 INFO Goes into Escape mode.
17.936 INFO Goes into Track mode.
17.93603 INFO Goes into Escape mode.
17.95256 INFO Goes into Track mode.
17.9526 INFO Goes into Escape mode.
17.96913 INFO Goes into Track mode.
17.96915 INFO Goes into Escape mode.
18.00224 INFO Goes into Track mode.
18.00226 INFO Goes into Escape mode.
18.01882 INFO Goes into Track mode.
18.01884 INFO Goes into Escape mode.
18.0354 INFO Goes into Track mode.
18.03543 INFO Goes into Escape mode.
18.05201 INFO Goes into Track mode.
18.05204 INFO Goes into Escape mode.
18.0686 INFO Goes into Track mode.
18.06863 INFO Goes into Escape mode.
18.10166 INFO Goes into Track mode.
18.10168 INFO Goes into Escape mode.
18.11822 INFO Goes into Track mode.
18.11824 INFO Goes into Escape mode.
18.1348 INFO Goes into Track mode.
18.13482 INFO Goes into Escape mode.
18.15142 INFO Goes into Track mode.
18.15144 INFO Goes into Escape mode.
18.18449 INFO Goes into Track mode.
18.18452 INFO Goes into Escape mode.
18.20108 INFO Goes into Track mode.
18.20111 INFO Goes into Escape mode.
18.21764 INFO Goes into Track mode.
18.21772 INFO Goes into Escape mode.
18.2342 INFO Goes into Track mode.
18.23422 INFO Goes into Escape mode.
18.25074 INFO Goes into Track mode.
18.25076 INFO Goes into Escape mode.
18.28388 INFO Goes into Track mode.
18.2839 INFO Goes into Escape mode.
18.30044 INFO Goes into Track mode.
18.30046 INFO Goes into Escape mode.
18.31702 INFO Goes into Track mode.
18.31704 INFO Goes into Escape mode.
18.33358 INFO Goes into Track mode.
18.33361 INFO Goes into Escape mode.
18.35015 INFO Goes into Track mode.
18.35017 INFO Goes into Escape mode.
18.38329 INFO Goes into Track mode.
18.38332 INFO Goes into Escape mode.
18.39983 INFO Goes into Track mode.
18.39985 INFO Goes into Escape mode.
18.41645 INFO Goes into Track mode.
18.41648 INFO Goes into Escape mode.
18.43298 INFO Goes into Track mode.
18.433 INFO Goes into Escape mode.
18.44954 INFO Goes into Track mode.
18.44956 INFO Goes into Escape mode.
18.48269 INFO Goes into Track mode.
18.48271 INFO Goes into Escape mode.
18.49926 INFO Goes into Track mode.
18.49928 INFO Goes into Escape mode.
18.51583 INFO Goes into Track mode.
18.51585 INFO Goes into Escape mode.
18.53237 INFO Goes into Track mode.
18.53239 INFO Goes into Escape mode.
18.54898 INFO Goes into Track mode.
18.549 INFO Goes into Escape mode.
18.5821 INFO Goes into Track mode.
18.58212 INFO Goes into Escape mode.
18.59866 INFO Goes into Track mode.
18.59868 INFO Goes into Escape mode.
18.61521 INFO Goes into Track mode.
18.61522 INFO Goes into Escape mode.
18.63181 INFO Goes into Track mode.
18.63183 INFO Goes into Escape mode.
18.66497 INFO Goes into Track mode.
18.66499 INFO Goes into Escape mode.
18.68152 INFO Goes into Track mode.
18.68155 INFO Goes into Escape mode.
18.69809 INFO Goes into Track mode.
18.69811 INFO Goes into Escape mode.
18.71464 INFO Goes into Track mode.
18.71467 INFO Goes into Escape mode.
18.7312 INFO Goes into Track mode.
18.73123 INFO Goes into Escape mode.
18.76433 INFO Goes into Track mode.
18.76436 INFO Goes into Escape mode.
18.78089 INFO Goes into Track mode.
18.78091 INFO Goes into Escape mode.
18.79745 INFO Goes into Track mode.
18.79747 INFO Goes into Escape mode.
18.81403 INFO Goes into Track mode.
18.81406 INFO Goes into Escape mode.
18.83059 INFO Goes into Track mode.
18.83062 INFO Goes into Escape mode.
18.86373 INFO Goes into Track mode.
18.86375 INFO Goes into Escape mode.
18.88031 INFO Goes into Track mode.
18.88034 INFO Goes into Escape mode.
18.89693 INFO Goes into Track mode.
18.89695 INFO Goes into Escape mode.
18.91345 INFO Goes into Track mode.
18.91348 INFO Goes into Escape mode.
18.92998 INFO Goes into Track mode.
18.93001 INFO Goes into Escape mode.
18.96312 INFO Goes into Track mode.
18.96315 INFO Goes into Escape mode.
18.97969 INFO Goes into Track mode.
18.97971 INFO Goes into Escape mode.
18.99625 INFO Goes into Track mode.
18.99628 INFO Goes into Escape mode.
19.0129 INFO Goes into Track mode.
19.01292 INFO Goes into Escape mode.
19.02936 INFO Goes into Track mode.
19.02938 INFO Goes into Escape mode.
19.06254 INFO Goes into Track mode.
19.06256 INFO Goes into Escape mode.
19.07909 INFO Goes into Track mode.
19.07911 INFO Goes into Escape mode.
19.09565 INFO Goes into Track mode.
19.09567 INFO Goes into Escape mode.
19.11223 INFO Goes into Track mode.
19.11225 INFO Goes into Escape mode.
19.12895 INFO Goes into Track mode.
19.12897 INFO Goes into Escape mode.
19.16198 INFO Goes into Track mode.
19.162 INFO Goes into Escape mode.
19.17854 INFO Goes into Track mode.
19.17856 INFO Goes into Escape mode.
19.1951 INFO Goes into Track mode.
19.19512 INFO Goes into Escape mode.
19.21165 INFO Goes into Track mode.
19.21167 INFO Goes into Escape mode.
19.24479 INFO Goes into Track mode.
19.24482 INFO Goes into Escape mode.
19.26135 INFO Goes into Track mode.
19.26138 INFO Goes into Escape mode.
19.27792 INFO Goes into Track mode.
22.11106 INFO Has hit NightHunter_AI_A.
23.45269 INFO Goes into Escape mode.
23.46932 INFO Goes into Track mode.
23.46935 INFO Goes into Escape mode.
23.50238 INFO Goes into Track mode.
23.50241 INFO Goes into Escape mode.
23.51896 INFO Goes into Track mode.
23.51898 INFO Goes into Escape mode.
23.53553 INFO Goes into Track mode.
23.53555 INFO Goes into Escape mode.
23.55208 INFO Goes into Track mode.
23.5521 INFO Goes into Escape mode.
23.56867 INFO Goes into Track mode.
23.5687 INFO Goes into Escape mode.
23.60179 INFO Goes into Track mode.
23.60181 INFO Goes into Escape mode.
23.61835 INFO Goes into Track mode.
23.61837 INFO Goes into Escape mode.
23.63492 INFO Goes into Track mode.
23.63494 INFO Goes into Escape mode.
23.65151 INFO Goes into Track mode.
23.65154 INFO Goes into Escape mode.
23.68466 INFO Goes into Track mode.
23.68469 INFO Goes into Escape mode.
23.70118 INFO Goes into Track mode.
23.7012 INFO Goes into Escape mode.
23.71778 INFO Goes into Track mode.
23.7178 INFO Goes into Escape mode.
23.73434 INFO Goes into Track mode.
23.73436 INFO Goes into Escape mode.
23.7509 INFO Goes into Track mode.
23.75093 INFO Goes into Escape mode.
23.78404 INFO Goes into Track mode.
23.78406 INFO Goes into Escape mode.
23.80062 INFO Goes into Track mode.
23.80064 INFO Goes into Escape mode.
23.81715 INFO Goes into Track mode.
23.81717 INFO Goes into Escape mode.
23.83377 INFO Goes into Track mode.
23.8338 INFO Goes into Escape mode.
23.85035 INFO Goes into Track mode.
23.85037 INFO Goes into Escape mode.
23.88343 INFO Goes into Track mode.
23.88346 INFO Goes into Escape mode.
23.89999 INFO Goes into Track mode.
23.90002 INFO Goes into Escape mode.
23.91655 INFO Goes into Track mode.
23.91658 INFO Goes into Escape mode.
23.93317 INFO Goes into Track mode.
23.93319 INFO Goes into Escape mode.
23.94973 INFO Goes into Track mode.
23.94975 INFO Goes into Escape mode.
23.98282 INFO Goes into Track mode.
23.98284 INFO Goes into Escape mode.
23.99938 INFO Goes into Track mode.
23.9994 INFO Goes into Escape mode.
24.01609 INFO Goes into Track mode.
24.01611 INFO Goes into Escape mode.
24.03251 INFO Goes into Track mode.
24.03253 INFO Goes into Escape mode.
24.04909 INFO Goes into Track mode.
24.04911 INFO Goes into Escape mode.
24.08223 INFO Goes into Track mode.
24.08225 INFO Goes into Escape mode.
24.09878 INFO Goes into Track mode.
24.0988 INFO Goes into Escape mode.
24.11537 INFO Goes into Track mode.
24.11539 INFO Goes into Escape mode.
24.13191 INFO Goes into Track mode.
24.13193 INFO Goes into Escape mode.
24.14848 INFO Goes into Track mode.
24.1485 INFO Goes into Escape mode.
24.18166 INFO Goes into Track mode.
24.18168 INFO Goes into Escape mode.
24.19822 INFO Goes into Track mode.
24.19824 INFO Goes into Escape mode.
24.21476 INFO Goes into Track mode.
24.21478 INFO Goes into Escape mode.
24.23135 INFO Goes into Track mode.
24.23138 INFO Goes into Escape mode.
24.26452 INFO Goes into Track mode.
24.26455 INFO Goes into Escape mode.
24.28103 INFO Goes into Track mode.
24.28105 INFO Goes into Escape mode.
24.29761 INFO Goes into Track mode.
24.29763 INFO Goes into Escape mode.
24.31416 INFO Goes into Track mode.
24.31418 INFO Goes into Escape mode.
24.33071 INFO Goes into Track mode.
24.33074 INFO Goes into Escape mode.
24.36386 INFO Goes into Track mode.
24.36388 INFO Goes into Escape mode.
24.38042 INFO Goes into Track mode.
24.38044 INFO Goes into Escape mode.
24.39698 INFO Goes into Track mode.
24.39701 INFO Goes into Escape mode.
24.41356 INFO Goes into Track mode.
24.41358 INFO Goes into Escape mode.
24.43014 INFO Goes into Track mode.
24.43017 INFO Goes into Escape mode.
24.4633 INFO Goes into Track mode.
24.46332 INFO Goes into Escape mode.
24.4799 INFO Goes into Track mode.
